ID,Date,Author,Target,Description,Attack,TargetClass,AttackClass,Country,Link,Tags
83,10/10/2016,?,Unnamed German Nuclear Power Plant,"According to the International Atomic Energy Agency (IAEA) Director Yukiya Amano, a nuclear power plant became the target of a disruptive cyber attack two to three years ago.",Targeted Attack,Nuclear Plant,CC,DE,http://in.reuters.com/article/nuclear-cyber-idINKCN12A1P1,"IAEA, Yukiya Amano"
84,10/10/2016,?,University of Toyama’s Hydrogen Isotope Research Center,"Research data and personal information may have been stolen from a personal computer belonging to a researcher of Tritium, at the University of Toyama’s Hydrogen Isotope Research Center. Attackers stole data in three batches: December 2015, March 2016 and June 2016.",Targeted Attack,Education,CE,JP,http://www.japantimes.co.jp/news/2016/10/11/national/crime-legal/toyama-tritium-researchers-data-targeted-cyberattacks/#.WBWbatyVngB,University of Toyama’s Hydrogen Isotope Research Center
85,12/10//2016,Russian intelligence or pro-government hackers,Several Russian activists and independent journalists,"Several Russian activists and independent journalists have reportedly received warnings notifying them that ""government-backed"" hackers may be attempting to illegally access their email inboxes.",Account Hijacking,Single Individuals,CE,RU,http://www.ibtimes.co.uk/russian-activists-journalists-receive-google-warnings-over-nation-state-hacking-attempts-1586036,Russia
86,12/10//2016,?,SWIFT,"Symantec reveals that a second group of hackers are attempting to rob banks by targeting SWIFT users deploying the same methods that led to the Bangladesh Bank hacking heist. The tools used are linked to the Odinaff group, which since the beginning of the year, has targeted financial institutions worldwide.",Malware,Finance,CC,N/A,http://www.ibtimes.co.uk/copycat-hackers-try-rob-banks-methods-used-bangladesh-bank-heist-1585966,SWIFT
87,12/10//2016,?,"Blockchain.info
 Blockchain.com",The DNS server records for blockchain.info and blockchain.com are hijacked,DNS Hijacking,Bitcoin Wallet,CC,LU,https://blog.opendns.com/2016/10/12/detecting-recent-blockchain-dns-hijack/,"Blockchain.info, Blockchain.com"
88,13/10/2016,0x2Taylor,Modern Business Systems (MBS),"Over 58 million customer records are stolen and leaked online. Data includes names, email and postal addresses, phone numbers, IP addresses and more.",Unknown,Industry: Data Aggregator,CC,US,http://www.theregister.co.uk/2016/10/13/us_data_aggregator_megabreach/,"Modern Business Systems, MBS"
89,13/10/2016,?,John Podesta's Twitter Account,Clinton campaign chairman John Podesta's Twitter account is hacked and sends out pro-Trump tweet. Several screenshots also suggest that his phone could have been hacked.,Account Hijacking,Single Individuals,CC,US,http://arstechnica.com/security/2016/10/clinton-campaign-chiefs-iphone-was-hacked-and-wiped-photos-suggest/,"John Podesta, Hillary Clinton, Donald Trump."
90,13/10/2016,?,Vera Bradley,American high-end fashion retailer Vera Bradley has revealed that hackers may have accessed customers' card data from payment processing systems at its retail stores this summer.,PoS Malware,Industry: Fashion,CC,US,http://www.ibtimes.co.uk/vera-bradley-reveals-payment-system-hacked-retail-stores-customer-data-feared-stolen-1586178,Vera Bradley
91,13/10/2016,?,Potter County,Potter County officials assure users that their voter information website is safe after learning that hackers gained access to it.,Unknown,Government,CC,US,http://www.scmagazine.com/potter-county-tx-voting-information-site-breached/article/548185/,Potter County
92,13/10/2016,The Dark Overlord?,Peachthree Orthopedic Clinic,"Peachthree Orthopedic Clinic warns its users to have been hacked on September 22, even if several evidences suggest the hack could have happened several months earlier.",Unknown,Healthcare,CC,US,https://www.databreaches.net/peachtree-orthopedic-clinic-notifies-patients-of-hack/,"Peachthree Orthopedic Clinic, The Dark Overlord"
93,14/10/2016,?,Evony Gaming,"LeakedSource reveals that Evony Gaming suffered a massive breach involving the usernames, email addresses, unsalted MD5 and SHA-1 passwords and IP addresses of 33 million gamers.",Unknown,Industry: Video Games,CC,US,https://www.hackread.com/evony-gaming-company-website-hacked/,Evony Gaming
94,14/10/2016,?,Noble House Hotels and Resorts,Noble House Hotels and Resorts notifies guests of payment card breaches at Teton Mountain Lodge & Spa and Hotel Terra. The breached happened on September 5 and September 6.,PoS Malware,Industry: Hotel and Hospitality,CC,US,https://www.databreaches.net/noble-house-hotels-resorts-notifies-guests-of-payment-card-breaches-at-teton-mountain-lodge-spa-and-hotel-terra/,Noble House Hotels and Resorts
95,16/10/2016,?,Road Signs,A number of people at the Chicago’s Grand Avenue and Central Avenue intersection witness an unusual message on a construction signboard against the mayor Rahm Emanuel,Unknown,Road Signs,CC,US,https://www.hackread.com/construction-sign-hacked-message-for-rahm-emanuel/,"Chicago, Rahm Emanuel"
96,17/10/2016,Guccifer 2.0,Democratic National Committee (DNC),Guccifer 2.0 is back and leaks new fresh documents relating to the US political system (documents allegedly showing email conversations between DNC employees and Hillary Clinton's presidential campaign staff discussing Donald Trump's position on his tax returns).,Unknown,Org: Political Party,CC,US,http://www.ibtimes.co.uk/hacker-guccifer-2-0-leaks-files-claiming-dnc-researched-donald-trumps-taxes-1587073,"Guccifer 2.0, Democratic National Committee, DNC, Hillary Clinton, Donald Trump"
97,17/10/2016,SCUWatch,University of Santa Clara Office of Marketing and Communication (OMC),A hacker dubbed SCUWatch leaks a trove of internal documents from the Office of Marketing and Communications from the University of Santa Clara.,Unknown,Education,CC,US,https://www.databreaches.net/omc-targeted-in-latest-leak-involving-santa-clara-university/,"SCUWatch, University of Santa Clara, OMC, Office of Marketing and Communication"
98,18/10/2016,"Revolver AKA 1x0123
 Peace",AdultFriendFinder,"A hacker known as Revolver or 1x0123 claims to have breached into AdultFriendFinder, posting two screenshots that appeared to show he had access to some portion of the website's infrastructure. Another notorious hacker known as Peace also claims to have hacked in, and obtained a database of 73 million users.",Local File Inclusion,Adult Site,CC,US,http://motherboard.vice.com/read/hookup-service-adult-friendfinder-may-have-been-hacked-again,"Revolver, 1x0123, Peace, AdultFriendFinder
 Peace"
99,18/10/2016,?,RedBus,Online travel giant Ibibo Group-owned ticketing platform RedBus confirms to have been subject to a cyber attack that might have exposed the email addresses of some of its customers.,Unknown,Industry: Tourism,CC,IN,http://www.business-standard.com/article/companies/four-million-email-ids-leaked-redbus-to-look-into-hacking-claims-116101800459_1.html,"Redbus, Ibibo Group"
100,19/10/2016,?,Axis Bank,"Axis Bank, India's third-largest private bank, announces that it was the victim of a cyber-attack, but has managed to stop the intrusion before the hacker stole any funds from customer accounts.",Account Hijacking,Finance,CC,IN,http://news.softpedia.com/news/hacker-infiltrates-the-network-of-axis-bank-509459.shtml,Axis Bank
101,20/10/2016,Unknown Criminals from China?,Several Top Indian Banks,"Details of more than 3.2 million cash cards of customers of top Indian banks (Visa, Mastercard, RuPay) have reportedly been stolen in what could be one of the biggest financial data breaches in the country. While it is unclear who is behind the alleged operation, reports suggest that unauthorised transactions can be traced to various locations in China.",Malware,Finance,CC,IN,http://economictimes.indiatimes.com/industry/banking/finance/banking/3-2-million-debit-cards-compromised-sbi-hdfc-bank-icici-yes-bank-and-axis-worst-hit/articleshow/54945561.cms,"India, Visa, Mastercard, RuPay"
102,20/10/2016,?,Weebly,"LeakedSource reveals that the well known San-Francisco based ""drag-n-drop"" website creator Weebly.com had information on 43 Million users leaked from its main database in February of 2016.",Unknown,Industry: Web Hosting,CC,US,http://www.zdnet.com/article/millions-of-accounts-stolen-in-weebly-foursquare-breaches/,"Weebly, LeakedSource"
103,20/10/2016,?,Foursquare,According to LeakedSource even Foursquare suffered a massive breach (23 Million victims) on December 2013.,Unknown,Social Network,CC,CC,http://www.zdnet.com/article/millions-of-accounts-stolen-in-weebly-foursquare-breaches/,"Foursquare, LeakedSource"
104,20/10/2016,APT28,Several Targets,"The cyber gang called Sednit, also known by the names Fancy Bear, APT28, Pawn Storm and Sofacy, allegedly believed to be behind the controversial Democratic National Committee DNC hack, is found to have targeted over a 1,000 high-profile individuals across the globe between 16 March and 14 September 2015.",Targeted Attack,>1,CE,>1,http://www.welivesecurity.com/2016/10/20/new-eset-research-paper-puts-sednit-under-the-microscope/,"Fancy Bear, APT28, Pawn Storm, Sofacy"
105,20/10/2016,?,Single Individuals in the gaming community,"Symantec reveals that malicious actors are abusing Discord, a free VoIP service for gamers to distribute remote access Trojans, as well as infostealers and downloaders.",Malware,Single Individuals,CC,>1,https://www.symantec.com/connect/blogs/attackers-use-discord-voip-chat-servers-host-nanocore-njrat-spyrat,"Symantec, Discord"
106,20/10/2016,FruityArmor,N/A,"Kaspersky Lab reveals the details of FruityArmor, a malicious actor exploiting an unpatched Microsoft vulnerability (CVE-2016-3393) in chained attacks.",Targeted Attack,N/A,CE,N/A,https://securelist.com/blog/research/76396/windows-zero-day-exploit-used-in-targeted-attacks-by-fruityarmor-apt/,"CVE-2016-3393, Kaspersky, FruityArmor"
107,20/10/2016,Unknown Nigerian Attackers,San Francisco Exploratorium Museum,The San Francisco Exploratorium Museum admits to have been fallen victim of a Spear Phishing Attack.,Account Hijacking,Org: Science,CC,US,http://news.softpedia.com/news/spear-phishing-incident-causes-havoc-at-san-francisco-exploratorium-museum-509625.shtml,San Francisco Exploratorium Museum
108,21/10/2016,?,Dyn DNS,"A distributed denial of service attack against Dyn, the dynamic DNS service, affects the availability of dozens of major websites and Internet services this morning, including Twitter and Reddit.",DDoS,Industry: Internet Services,CC,US,http://arstechnica.com/security/2016/10/dos-attack-on-major-dns-provider-brings-internet-to-morning-crawl/,"Dyn DNS, Twitter, Reddit"
109,21/10/2016,?,Pakistan Government Officials,"Forcepoint reveals the details of BITTER, a cyber espionage campaign targeting Pakistani government officials.",Targeted Attack,Government,CE,PK,http://news.softpedia.com/news/pakistan-government-officials-targeted-with-rats-in-cyber-espionage-campaign-509529.shtml,"Forcepoint, BITTER CVE-2012-0158"
110,21/10/2016,?,Baystate Health,"Baystate Health reveals that about 13,000 patients may have had some of their personal information compromised, due to a “phishing” e-mail that was received by some staff members.",Account Hijacking,Org: Non-Profit,CC,US,https://www.databreaches.net/ma-information-of-13000-baystate-patients-possibly-compromised-due-to-phishing/,Baystate Health
111,21/10/2016,?,City of Middletown,The city of Middletown reveals that computer hackers gained access to personal information of people who had contact with the Middletown Police Department.,Unknown,Government,CC,US,https://www.databreaches.net/ny-hackers-breach-city-of-middletown-computer-system/,City of Middletown
112,22/10/2016,?,StarHub,Singapore telecommunications company StarHub is the target of a DDoS attack (once again carried on flooding the company with bogus DNS queries).,DDoS,Industry: Telco,CC,SG,http://www.ibtimes.co.uk/singapores-starhub-says-malicious-ddos-attacks-caused-broadband-disruptions-1588332,StarHub
113,24/10/2016,?,StarHub,A new DDoS attack hits the infrastructure of StarHub,DDoS,Industry: Telco,CC,SG,http://www.ibtimes.co.uk/singapores-starhub-says-malicious-ddos-attacks-caused-broadband-disruptions-1588332,StarHub
114,24/10/2016,Syrian Cyber Army,Sever Belgian media news outlets,"The Syrian Cyber Army claims responsibility for DDoS attacks against several Belgian media news outlets including De Standaard, Het Nieuwsblad, Gazet van Antwerpen, Het Belang van Limburg, and RTFB.",DDoS,News,H,BE,http://news.softpedia.com/news/syrian-cyber-army-claim-ddos-attacks-on-belgian-media-509623.shtml,"Syrian Cyber Army, De Standaard, Het Nieuwsblad, Gazet van Antwerpen, Het Belang van Limburg, RTFB"
115,24/10/2016,?,DomainTools,DomainTools says it detected an attack against its user management system from an unknown attacker and advises users to change their passwords as a precaution.,Email Harvesting,Industry: Cyber Security,CC,US,http://news.softpedia.com/news/domaintools-warns-customers-of-user-data-scraping-attack-509642.shtml,DomainTools
116,25/10/2016,CloudFanta,Single Individuals,"Researchers from Netskope spot a variant of a malware campaign dubbed “CloudFanta” which may have been used to steal 26,000 email credentials including addresses, usernames, and passwords.",Malware,Single Individuals,CC,>1,https://www.scmagazine.com/cloudfanta-campaign-takes-advantage-of-cloud-storage-application-features/article/568979/,"CloudFanta, Netskope"
117,26/10/2016,?,Nets,"Danish payment processor company Nets advises local banks to block up to 100,000 credit cards on suspicion their security might have been compromised by hackers.",Unknown,Industry: Payment Processor,CC,DK,http://www.reuters.com/article/us-nets-credit-cards-idUSKCN12Q12N,Nets
118,26/10/2016,Moonlight (AKA Gaza Hacker Team),Several Targets in Middle East,Vectra Networks reveals the details of the last campaign carried on by the Moonlight (AKA Gaza Hacker Team) collective targeting several targets in Middle East.,Targeted Attack,>1,CE,>1,http://news.softpedia.com/news/moonlight-apt-uses-h-worm-backdoor-to-spy-on-middle-eastern-targets-509667.shtml,"Moonlight, Gaza hacker Team, Vectra Networks"
119,27/10/2016,Anonymous,Several Japanese Companies,"The Anonymous resume cyberattacks against Japanese companies, in an apparent protest against the resumption of dolphin and whale hunting in the western Japanese town of Taiji.",DDoS,>1,H,JP,http://asia.nikkei.com/Japan-Update/Dolphin-hunt-prompts-renewed-Anonymous-cyberattacks-on-Japan,"Anonymous, Japan"
120,27/10/2016,Blackgear,Several Japanese Companies,"Trend Micro reveals that Blackgear, a cyber-espionage campaign that has historically gone after Taiwanese targets, has now shifted its gaze to its neighboring country, Japan.",Targeted Attack,>1,CE,JP,http://news.softpedia.com/news/blackgear-cyber-espionage-campaign-now-targets-japan-509734.shtml,"BlackGear, Trend Micro"
121,28/10/2016,?,converse.com.au,Converse reveals that the company’s Australian e-commerce site was intercepting payment details for website visitors that made purchases between Sept. 2 and Oct. 12 of this year.,Malware,Industry: Shoes,CC,AU,http://www.infosecurity-magazine.com/news/converse-ecommerce-site-hacked/,"Converse, converse.com.au"
122,28/10/2016,CyberHunta,Vladislav Surkov,"A Ukrainian group called CyberHunta claims to have hacked into the account of an assistant to presidential aide Vladislav Surkov and uploads more than 2,000 emails.",Account Hijacking,Single Individuals,CE,RU,http://www.independent.co.uk/news/world/europe/vladimir-putins-aide-gets-hacked-sparking-suspicions-of-proxy-cyberwar-ukraine-cyberhunta-a7385306.html,"CyberHunta, Vladislav Surkov"
123,29/10/2016,Anonymous Poland,Bradley Foundation,Anonymous Poland claims to have hacked the Bradley Foundation and dumps more than 30Gb data including a fake letter of a $150 million donation to Clinton’s campaign.,Unknown,Org: Politics,H,US,https://www.databreaches.net/bradley-foundation-hacked-to-expose-contribution-to-clinton-campaign/,"Anonymous Poland, Bradley Foundation"
124,31/10/2016,?,City of Duluth,"More than 55,000 Duluth residents receive letters informing them that voter registration lists and other personal information may have been exposed as a result of a phishing attack.",Account Hijacking,Government,CC,US,https://www.databreaches.net/duluth-phishing-attack-may-have-exposed-voters-private-data/,Duluth
