ID,Date,Author,Target,Description,Attack,TargetClass,AttackClass,Country,Link,Tags
137,18/08/2016,Master of Pain,International Weightlifting Federation (iwf.net),"Iranian hackers deface the website of the International Weightlifting Federation (IWF), following a controversial decision that disqualified Iranian weightlifter Behdad Salimikordasiabi.",Defacement,Org: Sport,CC,INT,http://news.softpedia.com/news/iranian-hackers-deface-iwf-website-following-controversial-rio-olympics-decision-507436.shtml,"Iran, Weightlifting Federation, IWF, iwf.net, Behdad Salimikordasiabi, Master of Pain"
138,18/08/2016,Hacktivists from itsgoingdown.org,Road Signs,Hacktivists from itsgoingdown.org hack a road sign to display messages against the police.,Unknown,Road Sign,H,US,https://www.hackread.com/traffic-sign-hacked-with-anti-police-message/,itsgoingdown.org
139,20/08/2016,Suspected Chinese Hackers?,National Defense University (NDU),The National Defense University (NDU) in Taiwan confirms that its computer system had been hacked in July but also confirms that no classified information had been stolen.,Targeted Attack,Education,CE,TW,http://www.chinapost.com.tw/taiwan/china-taiwan-relations/2016/08/21/476137/Defense-university.htm,"National Defense University, NDU"
140,21/08/2016,prom,Cincinnati Zoo & Botanical Garden director Thane Maynard Twitter Account,"The Twitter account of the Cincinnati Zoo & Botanical Garden director, Thane Maynard, is hacked by an attacker called @prom. In his tweets the attacker refers repeatedly to Harambe, the endangered gorilla killed this summer to protect a child that climbed into the primate's enclosure.",Account Hijacking,Single Individual,H,US,http://www.scmagazine.com/hacktivist-linked-to-pok%C3%A9mon-go-and-the-cincinnati-zoo-attacks-memorialize-slain-gorilla/article/517491/,"Thane Maynard, @prom, Harambe, Cincinnati Zoo"
141,20/08/2016,OurMine,Wikipedia co-founder Jimmy Wales Twitter Account (@jimmy_wales),Wikipedia co-founder Jimmy Wales' Twitter account is hacked by the infamous collective OurMine and posts bogus news of his death.,Account Hijacking,Single Individual,CC,US,http://mashable.com/2016/08/20/jimmy-wales-twitter-hacked/#.1qQtA8WGiqi,"Jimmy Wales, Twitter, Wikipedia, OurMine"
142,22/08/2016,?,"Unreal Engine Forum
 Unreal Tournament Forum","Epic Games confirms that the Unreal Engine and Unreal Tournament forums as well as some of its legacy forums were compromised in a massive breach affecting over 800,000 users. The attack was allegedly carried out on 11 August.",SQLi,Industry: Video Games,CC,US,http://www.zdnet.com/article/epic-games-unreal-engine-forums-hacked-in-latest-data-breach/,"Epic Games, Unreal Engine Forum, Unreal Tournament Forum"
143,22/08/2016,?,Turkish investigative journalist Barış Pehlivan,"Turkish investigative journalist Barış Pehlivan spent 19 months in jail, accused of terrorism based on documents found on his work computer. An investigation reveals that those files were put there by someone who removed the hard drive from the case, copied the documents, and then reinstalled the hard drive. The attackers also attempted to control the journalist’s machine remotely, trying to infect it using malicious email attachments and thumb drives. Among the viruses detected in his computer was an extremely rare trojan called Ahtapot.",Targeted Attack,Single Individual,CC,TR,http://motherboard.vice.com/read/turkish-journalist-jailed-for-terrorism-was-framed-forensic-report-shows-1,"Barış Pehlivan, Ahtapot"
144,22/08/2016,?,SCAN Health Plan,"SCAN Health Plan notifies users that remote attackers were able to gain access to the contact sheets system and accessed the personal information of past and current members and some non-plan members of SCAN Health Plan, SCAN Health Plan Arizona, and VillageHealth plans.",Unknown,Healthcare,CC,US,http://www.scmagazine.com/87k-affected-in-scan-health-plan-breach/article/519407/,SCAN Health Plan
145,23/08/2016,?,DCNS,"India investigates a massive data leak from French shipbuilder DCNS that affected a major submarine contract for its navy, defence officials say. The company admits the leak is the result of a hack.",Unknown,Industry: Defence,CE,FR,http://www.bbc.com/news/business-37171856,"India, France, DNCS"
146,23/08/2016,?,Government Savings Bank (GSB),"The central bank of Thailand (BoT) issues a warning to commercial banks in the region about security vulnerabilities in roughly 10,000 NCR ATMs that were exploited by an Eastern European gang of cybercriminals to steal 12 million baht (£260,000, $350,000).",Undisclosed Vulnerability,Finance,CC,TH,http://www.ibtimes.co.uk/thai-bank-shuts-down-half-its-atms-after-eastern-european-cyber-gang-heist-1577806,"NCR, ATM, Central Bank of Thailand, Government Savings Bank, GSB"
147,23/08/2016,?,Blizzard's Battle.net servers,Blizzard's Battle.net servers are hit with yet another DDoS attack,DDoS,Industry: Video Games,CC,US,http://www.ibtimes.co.uk/blizzards-battle-net-servers-hit-by-yet-another-ddos-attack-1577793,"Blizzard, battle.net"
148,23/08/2016,?,gragaming.com,"The gtagaming.com forum is hacked and the details of 200,000 users are conseuquently compromised.",vBulletin Vulnerability,Online Forum,CC,US,http://www.infosecurity-magazine.com/news/gamers-warned-after-gta-hacked/,gragaming.com
149,23/08/2016,SonnySpooks,mylloyd.com,"SonnySpooks hacks mylloyd.com and dumps 30,638 usernames ans passwords",Unknown,Industry: Engineering,CC,IN,,"SonnySpooks, Mylloyd.com"
150,24/08/2016,Two Unknown Hackers,"Three Mail.ru Forums: cfire.mail.ru, parapa.mail.ru, tanks.mail.ru","Three Mail.ru forums are hacked resulting in over 25 million user accounts being compromised. Hackers breached three separate forums: cfire.mail.ru (Cross Fire game), parapa.mail.ru (ParaPa Dance City game) and tanks.mail.ru (Ground War: Tank game) and stole usernames, email addresses, passwords and more. THe hack happened earlier in August.",SQLi,Industry: Internet,CC,RU,http://www.zdnet.com/article/over-25-million-accounts-stolen-after-mail-ru-forums-raided-by-hackers/,"mail.ru, cfire.mail.ru, parapa.mail.ru, tanks.mail.ru"
151,24/08/2016,Russian State Sponsored Hackers,The New York Times,The CNN reveals that hackers thought to be working for Russian intelligence have carried out a series of cyber breaches over the past few months targeting reporters at The New York Times and other US news organizations.,Targeted Attack,News,CE,US,http://www.cnn.com/2016/08/23/politics/russia-hack-new-york-times-fbi/,"CNN, The New York Times"
152,24/08/2016,?,Leslie Jones Website,"An unknown hacker breaks into the personal website of Leslie Jones (Ghostbusters reboot's co-star) and posts all of her identification, including driver's license, passport, and personal photos",Unknown,Single Individual,CC,US,http://www.tmz.com/2016/08/24/leslie-jones-hacked-nude-photos/,"Leslie Jones, Ghostbusters"
153,24/08/2016,?,Cincinnati Zoo & Botanical Garden director Thane Maynard Twitter Account,"The Twitter account of the Cincinnati Zoo & Botanical Garden director, Thane Maynard, is hacked for the second time in few days by an unknown attacker.",Account Hijacking,Single Individual,CC,US,http://www.wlwt.com/news/zoo-director-thane-maynards-twitter-account-hacked-again/41354276,"Thane Maynard, Cincinnati Zoo"
154,24/08/2016,?,Orleans Medical Clinic Patient,"Orleans Medical Clinic reveals to have been recently the victim of a hacking incident that resulted in inappropriate access to certain information about the Clinic’s 6,890 patients.",Unknown,Healthcare,CC,US,https://www.databreaches.net/in-orleans-medical-clinic-patient-information-breach/,Orleans Medical Clinic Patient
155,24/08/2016,?,Funcom,"Funcom, makers of The Secret World, The Longest Journey, Age of Conan and Anarchy Online, announced earlier this morning that their forums have been compromised and user data exposed.",Unknown,Industry: Video Games,CC,NO,http://www.kotaku.com.au/2016/08/the-secret-worlds-forums-have-been-breached-and-passwords-cracked/,"Funcom, The Secret World, The Longest Journey, Age of Conan, Anarchy Online"
156,24/08/2016,Mr. High,"Fish and wildlife agencies of Washington, Kentucky, Oregon and Idaho","A hacker called Mr. High claims to have hacked the fish and wildlife agencies of Washington, Kentucky, Oregon and Idaho. Near 7,000,000 records are leaked.",Unknown,Government,CC,US,https://www.databreaches.net/four-states-fishing-and-hunting-licensing-sites-hacked/,"Mr. High, Washington, Kentucky, Oregon and Idaho"
157,26/08/2016,?,Dropbox,Dropbox forces a number of users to change their passwords after discovering a set of account details linked to an old data breach. The breach dates back to 2012 and affects potentially 60 million users.,Unknown,Industry: Online Services,CC,US,http://motherboard.vice.com/read/hackers-stole-over-60-million-dropbox-accounts,Dropbox
158,26/08/2016,?,Opera Web Browser Sync System,"Opera confirms that an unknown hacker managed to gain access to its Opera sync system, potentially compromising the data of about 1.7 million active users. In response to the breach, the company has issued a forced password reset for all Sync users.",Unknown,Industry: Software,CC,NO,https://www.opera.com/blogs/security/2016/08/opera-server-breach-incident/,"Opera, Opera Sync System"
159,26/08/2016,Team Error 404,Tom Hiddleston's Instagram Account,Tom Hiddleston's brand new Instagram account is hacked just weeks after he joined and starts to post some odd posts.,Account Hijacking,Single Individual,CC,UK,http://www.ibtimes.co.uk/tom-hiddlestons-brand-new-instagram-account-hacked-just-weeks-after-he-joined-1578300,"Team Error 404, Tom Hiddleston, Instagram"
160,26/08/2016,The Sri Lanka Youth,Sri Lanka President Maithripala Sirisena Website (president.gov.lk),"A seventeen-year-old schoolboy, under the pseudonym ""The Sri Lanka Youth"" defaces the website of Sri Lanka president Maithripala Sirisena (president.gov.lk) because of a scheduling conflict with the exams' dates. The Author is arrested few days after.",Defacement,Government,CC,LK,http://www.dailynews.lk/?q=2016/08/29/local/91727,"The Sri Lanka Youth, Maithripala Sirisena, president.gov.lk"
161,26/08/2016,?,Two unnamed petrochemical complexes in Iran,"Bloomberg reveals that Iran has detected and removed malicious software from two of its petrochemical complexes. The malware was ""inactive"" and seems not to be related to recent petrochemical fires.",Targeted Attack,Industry: Oil,CW,IR,http://www.reuters.com/article/us-iran-security-cyber-idUSKCN1120E9,Iran
162,26/08/2016,?,Millennium Hotels & Resorts (MHR),Millennium Hotels & Resorts (MHR) announce investigations into a suspected data breach at its properties following notifications received from the US Secret Service.,PoS Malware,Industry: Hotel and Hospitality,CC,US,http://news.softpedia.com/news/us-secret-service-notifies-two-major-hotel-chains-about-possible-data-breaches-507658.shtml,"Millennium Hotels & Resorts, MHR"
163,26/08/2016,?,Noble House Hotels and Resorts (NHHR),Noble House Hotels and Resorts also announces an investigation following a data breach at its PoS System.,PoS Malware,Industry: Hotel and Hospitality,CC,US,http://news.softpedia.com/news/us-secret-service-notifies-two-major-hotel-chains-about-possible-data-breaches-507658.shtml,"Noble House Hotels and Resorts, NHHR"
164,26/08/2016,?,Municipal District of the Opportunity No. 17 (Northern Alberta),"The Municipal District of the Opportunity No. 17 announces that all its files were accessed, including personal and financial information.",Unknown,Government,CC,CA,http://www.cbc.ca/news/canada/edmonton/hacker-targets-remote-northern-alberta-communities-1.3738100,"Municipal District of the Opportunity No. 17, Northern Alberta"
165,27/08/2016,Ghost Squad Hackers (GSH),Bank of Israel and the Prime Minister's Office,Hackers from the collective Ghost Squad Hackers (GSH) take down the websites of the Bank of Israel (bankisrael.gov.il) and the Prime Minister's Office (pmo.gov.il). The attacks are carried on to protest against the occupation of Palestine.,DoS,Government,H,IL,http://news.softpedia.com/news/ghost-squad-takes-down-websites-for-israel-s-prime-minister-bank-of-israel-507691.shtml,"Ghost Squad Hackers, GSH, bankisrael.gov.il, pmo.gov.il"
166,27/08/2016,Anonymous,Deutsche Immobilien-Leasing Ltd (Dil.de),"In name of OpAnarchists, the Anonymous deface the official website of Deutsche Immobilien-Leasing Ltd (Dil.de).",Defacement,Finance,H,DE,https://www.hackread.com/anonymous-hacks-deutsche-bank-subsidiary/,"Anonymous, Deutsche Immobilien-Leasing Ltd, Dil.de"
167,28/08/2016,Shad0wS3C,Paraguay's Secretary of National Emergency (seng.gov.py),Shad0wS3C leaks some internal data from Paraguay's Secretary of National Emergency (SNE).,SQLi,Government,H,PY,http://news.softpedia.com/news/shad0ws3c-leaks-data-from-paraguay-s-government-507695.shtml,"Shad0wS3C, Secretary of National Emergency, seng.gov.py"
168,28/08/2016,Websites Hunter,Kuwait Automotive Imports Company (Kaico.net),"A hacker going by the handle of “Websites Hunter” breaches into the server of Kuwait Automotive Imports Company (Kaico.net) and steals personal details of 10,000 customers",Unknown,Industry: Automotive,CC,KW,https://www.hackread.com/kuwait-automotive-imports-company-hacked/,"Websites Hunter, Kuwait Automotive Imports Company, Kaico.net"
169,29/08/2016,?,Infowars (infowars.com),"Motherboard reveals that about 50,000 subscriber accounts for media company Infowars are being traded in the digital underground. The company admits the data was dumped from a breach occurred in 2012.",SQLi,Industry: Media,CC,US,http://motherboard.vice.com/read/infowars-accounts-hacked-prison-planet-alex-jones,Infowars
170,29/08/2016,Cozy Bear or APT29,Several Russia-focused think tanks in Washington,"Defense One reveals that the same Kremlin-backed group that hacked the Pentagon, State Department, and DNC also targeted several Russia-focused think tanks in Washington.",Targeted Attack,Org: Think Tank,CE,US,http://www.defenseone.com/threats/2016/08/exclusive-russia-backed-dnc-hackers-strike-washington-think-tanks/131104/,"Cozy Bear, APT29, DNC"
171,29/08/2016,Suspected state-sponsored hackers based in China,Sensitive Australian Government and corporate computer networks,"Several sensitive Australian Government and corporate computer networks, including Australia's defence research division, the Defence Science Technology Group and Austrade, the Australian trade commission, are believed to have been targeted by China-based hackers.",Targeted Attack,Government,CE,AU,http://www.abc.net.au/news/2016-08-29/chinese-hackers-behind-defence-austrade-security-breaches/7790166,"Austrade, Defence Science Technology Group, China"
172,29/08/2016,?,Mr Chow,The website for popular fine Chinese cuisine “Mr Chow” restaurants has been hacked and is redirecting visitors to ransomware.,Malicious Script Injection,Industry: Restaurant,CC,US,https://blog.malwarebytes.com/cybercrime/exploits/2016/08/mr-chows-website-serves-up-ransomware/,Mr Chow
173,30/08/2016,?,SWIFT,"SWIFT discloses new hacking attacks on its member banks as it pressured them to comply with security procedures instituted after February's high-profile $81 million heist at Bangladesh Bank. In a private letter to clients, SWIFT says that new cyber-theft attempts - some of them successful - have surfaced since June, when it last updated customers on a string of attacks discovered after the attack on the Bangladesh central bank",Malware,Finance,CC,>1,http://www.reuters.com/article/us-cyber-heist-swift-idUSKCN11600C,SWIFT
174,30/08/2016,Suspected state-sponsored hackers based in Russia,Arizona and Illinois voter database,"US intelligence officials confirm that hackers based in Russia were behind two recent attempts to breach state voter registration databases. The breaches included the theft of data from as many as 200,000 voter records in Illinois.",Targeted Attack,Government,CC,US,http://www.nbcnews.com/news/us-news/russians-hacked-two-u-s-voter-databases-say-officials-n639551,"Arizona, Illinois, Russia"
175,30/08/2016,?,Minecraft World Map (minecraftworldmap.com),"About 71,000 user accounts and IP addresses have been leaked from Minecraft fan website Minecraft World Map. The dump includes email addresses, IP address data, usernames, and passwords for popular site Minecraft World Map.",Unknown,Online Services,CC,US,http://www.theregister.co.uk/2016/08/30/71000_minecraft_world_map_accounts_leak/,"Minecraft World Map, minecraftworldmap.com"
176,30/08/2016,?,Unnamed Government Institutions in Saudi Arabia,Officials and cyber-security experts from Saudi Arabia hold urgent talks in Riyadh following cyber-attacks against several government facilities.,Unknown,Government,CE,SA,http://www.al-monitor.com/pulse/afp/2016/08/saudi-hacking.html,Saudi Arabia
177,30/08/2016,OurMine,Amanda Cerny's Vine account,Hackers from the collective OurMine hijack Amanda Cerny's Vine account.,Account Hijacking,Single Individual,CC,US,https://www.hackread.com/amanda-cernys-vine-account-hacked/,"Amanda Cerny, Ourmine, Vine"
178,31/08/2016,?,OneLogin,"Online password manager OneLogin is breached. In particular the Secure Notes facility was breached, allowing the intruder to read in cleartext notes edited between 2 June and 25 August this year.",Unspecified Bug,Industry: Software,CC,US,http://www.theregister.co.uk/2016/08/31/onelogin_breached_hacker_finds_cleartext_credential_notepads/,"OneLogin, Secure Notes"
179,31/08/2016,PoodleCorp,Electronic Arts,The PoodleCorp collective claims to have taken down the EA servers shortly after the open beta for upcoming shooter Battlefield 1 went live.,DDoS,Industry: Video Games,CC,US,http://www.ibtimes.co.uk/eas-online-servers-brought-down-following-ddos-attack-claimed-by-hacker-group-poodlecorp-1579073,"PoodleCorp, EA, Battlefield 1"
180,31/08/2016,?,Jerry's Artarama,"A letter goes out to customers of Jerry's Artarama advising that its online portal ""may have been attacked"" by a hacker and customer information ""may have been compromised.""",Unknown,Industry: E-Commerce,CC,US,http://www.scmagazine.com/jerrys-artarama-hit-with-hack/article/519580/,Jerry's Artarama
181,31/08/2016,?,Redis Database Users,"Duo Security discovers that an unknown crook is hacking more than 18,000 Internet-exposed Redis servers, adding a rogue SSH key on infected systems, deleting user data, and leaving a ransom note behind in an attempt to fool the server owner that their data was encrypted by ransomware.",Redis Database Misconfiguration,Single Individuals,CC,>1,https://duo.com/blog/over-18-000-redis-instances-targeted-by-fake-ransomware,"Redis, Duo Security,"
182,31/08/2016,?,Presnell Gage,"Accounting firm Presnell Gage notifies about 100 individuals or companies that their information may have been hacked during a data breach in the past month, and fraudulent tax returns filed.",Unknown,Accounting Firm,CC,US,https://www.databreaches.net/id-accounting-firm-presnell-gage-reports-data-security-breach/,Presnell Gage
183,31/08/2016,?,The New York State Psychiatric Institute,"The New York State Psychiatric Institute notifies 21,880 research participants of a hack happened between April and May.",Unknown,Healthcare,CC,US,https://www.databreaches.net/new-york-state-psychiatric-institute-notifies-21880-research-participants-of-hack/,The New York State Psychiatric Institute
184,01/08/2016,Peace,Yahoo!,"Peace, the hacker who has previously sold dumps of Myspace and LinkedIn, lists 200 million supposed credentials of Yahoo users on The Real Deal marketplace. Yahoo confirms to be aware of the claim.",Unknown,Industry: Internet,CC,US,http://motherboard.vice.com/read/yahoo-supposed-data-breach-200-million-credentials-dark-web,"Peace, The Real Deal, Yahoo!"
185,01/08/2016,North Korea,South Korea,North Korean hackers gain access to data of dozens of South Korean officials including diplomats and top security personnel. Emails and passwords of as many as 56 people are leaked.,Account Hijacking,Government,CE,KR,http://english.yonhapnews.co.kr/northkorea/2016/08/01/0401000000AEN20160801001151315.html,"North Korea, South Korea"
186,01/08/2016,?,Klimpton Hotels and Restaurants,Klimpton Hotels and Restaurants advises guests of a possible credit card breach.,POS Malware,Industry: Hotel and Hospitality,CC,US,http://www.scmagazine.com/klimpton-hotel-chain-investigating-possible-breach/article/514080/,Klimpton Hotels and Restaurants
187,01/08/2016,Anonymous,"Several websites belonging to Andrej Babis, Czech Republic's Finance Minister.","In name of OpBlokada, the Czech and the Slovakian divisions of the Anonymous ddos the websites of private companies owned by Andrej Babis, Czech Republic's Finance Minister. Targets include: Agrofert, Hyza, Cepro, Preol, Penam, Uniles, and Wotan Forest.",DDoS,Government,H,CZ,http://news.softpedia.com/news/anonymous-hackers-attack-czech-finance-minister-because-of-online-gambling-law-506946.shtml,"OpBlokada, Andrej Babis, Agrofert, Hyza, Cepro, Preol, Penam, Uniles, Wotan Forest."
188,02/08/2016,Iranian hackers linked to the state-sponsored group Rocket Kitten,Iranian Telegram Users,Iranian hackers linked to the state sponsored group called Rotten Kitten have compromised more than a dozen accounts on the Telegram instant messaging service and identified the phone numbers of 15 million Iranian users.,Account Hijacking via Telegram Vulnerability,Single Individuals,CE,IR,http://uk.reuters.com/article/uk-iran-cyber-telegram-exclusive-idUKKCN10D1DS,"Telegram, iran, Rocket Kitten"
189,02/08/2016,,Bitfinex,"The price of bitcoin plummets after Hong Kong-based digital currency exchange Bitfinex was hit by hackers who stole $65m (£48m, €57m) of the digital currency.",Unknown,Bitcoin Exchange,CC,HK,http://www.ibtimes.co.uk/bitcoin-price-drops-hackers-steal-65m-honk-kong-based-bitfinex-1573950,"Bitfinex, Bitcoin"
190,02/08/2016,Pravy Sector,Central Ohio Urology Group (centralohiourology.com),"Pravy Sector, the Pro-Ukraine hacker (or hackers) dump 150 GB of data from the Central Ohio Urology Group.",SQLi,Healthcare,CC,US,http://motherboard.vice.com/read/hacker-dumps-sensitive-patient-data-from-ohio-urology-clinics,"Pravvy Sector, Central Ohio Urology Group, centralohiourology.com"
191,02/08/2016,?,123-Reg (123-reg.co.uk),123-Reg is taken down by a massive DDoS attack.,DDoS,Industry: Web Hosting,CC,UK,http://www.ibtimes.co.uk/123-reg-hit-huge-scale-ddos-attack-that-left-websites-email-services-offline-1574069,"123-Reg, 123-reg.co.uk"
192,02/08/2016,?,Banner Health,Arizona healthcare group Banner Health reveals that hackers may have accessed records of 3.7 million of its customers. The attack was initiated on 17 June.,Unknown,Healthcare,CC,US,http://www.ibtimes.co.uk/banner-health-cyberattack-hackers-may-have-accessed-3-7-million-customers-records-1574186,Banner Health
193,02/08/2016,Group5 (linked to Iran),Syrian Dissidents,"Citizen Lab reveals the details of a new cyberespionage group, appearing to be associated with Iran, which has launched an advanced malware operation targeting Syrian dissidents.",Targeted Attack,Single Individuals,CE,SY,https://citizenlab.org/2016/08/group5-syria/,"Citizen Lab, Group5, Iran, Syria"
194,02/08/2016,Afzal Faizal,Unnamed Indian Bank,A pro-Pakistani hacker dubbed Afzal Faizal claims to have obtained access to the e-payment system of a nationalized bank,Unknown,Finance,CW,IN,http://indiatoday.intoday.in/story/intel-agencies-track-pro-pakistan-hacker-afzal-faizal-who-hacked-thousands-of-indian-sites/1/734648.html,"Afzal Faizal, India, Pakistan"
195,02/08/2016,PeggleCrew,Fosshub (fosshub.com),A hacking crew that goes by the name of PeggleCrew compromises Fosshub and embedded malware inside the files hosted on the website and offered for download.,Account Hijacking,Online Services,CC,US,http://news.softpedia.com/news/hacker-compromises-fosshub-to-distribute-mbr-hijacking-malware-506932.shtml,"PeggleCrew, Fosshub, fosshub.com"
196,02/08/2016,Zurael_sTz,parsiva.daba.co.ir,"An Israeli hacker going by the handle of Zurael_sTz hacks the official website of Iranian Internet services provider Daba and leaks login credentials of thousands of registered users. The total hack should include 52K users, despite only a smaller number of accounts is dumped.",Unknown,Industry: ISP,H,IR,https://www.hackread.com/iranian-isp-daba-hacked-israeli-hacker/,"Zurael_sTz, Daba, parsiva.daba.co.ir"
197,03/08/2016,PoodleCorp,Blizzard's Battle.net,"Blizzard's Battle.net servers are hit by a massive DDoS attack causing latency, connection and login issues across popular games such as Overwatch, World of Warcraft and Hearthstone",DDoS,Industry: Video Games,CC,US,http://www.ibtimes.co.uk/blizzards-battle-net-servers-knocked-offline-following-massive-ddos-attack-1573969,"PoodleCorp, Blizzard, Battle.net, Overwatch, World of Warcraft, Hearthstone"
198,03/08/2016,PoodleCorp,League of Legend (leagueoflegendes.com),And the PoodleCorp collective also claims to have taken down the website of League of Legends (leagueoflegends.com),DDoS,Industry: Video Games,CC,US,https://www.hackread.com/poodlecorp-ddos-blizzard-league-of-legends-servers/,"PoodleCorp, League of Legends, leagueoflegends.com"
199,03/08/2016,?,Romelu Lukaku's Instagram Account,"Romelu Lukaku, the Everton footballer is the latest celebrity to have his own Instagram account hacked.",Account Hijacking,Single Individuals,CC,BE,https://www.thesun.co.uk/sport/football/premierleague/1551358/romelu-lukaku-has-instagram-account-hacked-while-playing-in-wayne-rooney-testimonial/,"Romelu Lukaku, Everton"
200,04/08/2016,?,An Garda Síochána (Irish Police),"Police in Ireland launches a probe after a hacker attempted to break into its computer network, forcing officials to temporarily shut down several of their systems to ensure the security of data held on staff and the public",Malware,Law Enforcement,CC,IE,http://www.ibtimes.co.uk/irish-police-launch-probe-after-zero-day-attack-hits-computer-networks-1574949,"Irish Police, An Garda Síochána"
201,04/08/2016,China,Several targets including the Philippines Department of Justice,"F-Secure reveals the details of NanHaiShu, a spy campaign aimed at accessing information from high-profile targets involved in the South China Sea dispute.",Targeted Attack,Government,CE,PH,https://labsblog.f-secure.com/2016/08/04/nanhaishu-rating-the-south-china-sea/,"F-Secure, Philippines, NanHaiShu"
202,04/08/2016,Kazakhstan Government?,Kazakh Dissidents,"The Electronic Frontier Foundation reveals the details of Operation Manul, a cyber espionage campaign targeting journalists, political activists and lawyers.",Targeted Attack,Single Individuals,CE,KZ,https://www.eff.org/press/releases/malware-linked-government-kazakhstan-targets-journalists-political-activists-lawyers,"Kazakhstan, Operation Manul, EFF, Electronic Frontier Foundation"
203,04/08/2016,?,Christians Against Poverty (capuk.org),"UK debt relief charity Christians Against Poverty notifies supporters following a data breach that exposed personal details including phone and bank account numbers, and banking sort codes. Unidentified hackers broke into the charity’s systems in late July. The intrusion was only detected a week later.",Unknown,Org: Charity,CC,UK,http://www.theregister.co.uk/2016/08/15/cap_data_breach/,"Christians Against Poverty, capuk.org"
204,04/08/2016,Intsights,ISIS Forum on the Dark Web,"Intsights, an Israeli cyber-intelligence firm, claims to have uncovered plans for future ISIS attacks after hacking into an ISIS forum the group had used in the past to plan other attacks.",Account Hijacking,Org: Terrorism,CW,N/A,http://news.softpedia.com/news/security-firm-says-it-uncovered-new-terrorist-attacks-after-hacking-isis-forum-506960.shtml,Intsights
205,04/08/2016,PoodleCorp,PlayStation Network,The PoodleCorp collective claims to have taken down the PlayStation Network servers.,DDoS,Industry: Video Games,CC,JP,https://www.hackread.com/poodlecorp-ddos-gta-playstation-servers/,"PoodleCorp, PlayStation Network"
206,04/08/2016,PoodleCorp,GTAOnline,And this time the PoodleCorp collective claims to have taken down the GTA (Grand Theft Auto) website.,DDoS,Industry: Video Games,CC,US,https://www.hackread.com/poodlecorp-ddos-gta-playstation-servers/,"PoodleCorp, GTAOnline, Grand Theft Auto"
207,05/08/2016,?,The Khronos Group (khronos.org),"Accounts of employees from Apple, Intel, and Google are exposed after the website of the Khronos Group, a non-profit organization, is hacked.",SQLi,Org: Non-Profit,CC,US,http://motherboard.vice.com/read/apple-intel-google-employee-accounts-exposed-in-data-breach,"Khronos Group, Apple Intel, Google"
208,05/08/2016,?,Smartphone users in China and Japan,Bitdefender reveals the details of an Android RAT designed to target smartphones with specific IMEI numbers in China and Japan.,Malware,Single Individuals,CC,"JP
 CN",http://www.infosecurity-magazine.com/news/italian-android-rat-targets-china/,"Android, RAT"
209,05/08/2016,Anonymous Brazil,Several Brazilian government websites,"The online hacktivists of Anonymous Brazil take down several Brazilian government websites to protest against the ongoing Olympics in Rio de Janeiro. Targets include: the official website of the federal government for the 2016 Games (brasil2016.gov.br), Portal of the State Government of Rio de Janeiro (rj.gov.br), Ministry of sports (esporte.gov.br), Brazil Olympic Committee COB (cob.org.br) and the official website of the Rio 2016 Olympics (rio2016.com).",DDoS,Government,H,BR,https://www.hackread.com/anonymous-ddos-brazilian-government-websites/,"Anonymous Brazil, brasil2016.gov.br, rj.gov.br, esporte.gov.br, cob.org.br, rio2016.com, Rio 2016"
210,05/08/2016,Anonymous Brazil,Several Brazilian government individuals,"In the second phase of their operation, Anonymous Brazil claims to have leaked personal details of Mayor of Rio de Janeiro, Governor of Rio de Janeiro, Minister of Sport, President of the Brazilian Olympic Committee and three businessmen who are allegedly involved in corruption.",Unknown,Single Individuals,H,BR,https://www.hackread.com/anonymous-ddos-brazilian-government-websites/,"Anonymous Brazil, Rio 2016"
211,06/08/2016,OurMine,Alexa Losey Twitter Account,The OurMine collective hacks the Twitter account of popular Youtuber Alexa Losey,Account Hijacking,Single Individuals,CC,US,https://www.hackread.com/zach-klein-alexa-losey-twitter-hack/,"OurMine, Alexa Losey"
212,07/08/2016,Strider,"Selected targets in Russia, China, Sweden, and Belgium","Symantec reveals the details of Strider, a previously unknown group conducting cyber espionage-style attacks against selected targets in Russia, China, Sweden, and Belgium (36 infections across 7 organizations since 2011). The group uses an advanced piece of malware known as Remsec (Backdoor.Remsec) to conduct its attacks. Its code contains a reference to Sauron, the all-seeing antagonist in Lord of the Rings.",Targeted Attack,>1,CE,"RU
 CN
 SE
 BE",http://www.symantec.com/connect/blogs/strider-cyberespionage-group-turns-eye-sauron-targets,"Symantec, Strider, Sauron, Remsec"
213,07/08/2016,OurMine,"Twitter and Quora account of Zach Klein, co-founder of video-sharing website Vimeo","The official Twitter and Quora account of Zach Klein, co-founder of video-sharing website Vimeo are hacked by the OurMine collective.",Account Hijacking,Single Individuals,CC,US,https://www.hackread.com/zach-klein-alexa-losey-twitter-hack/,"OurMine, Zach Klein, Quora, Twitter, Vimeo"
214,08/08/2016,Carbanak Gang,MICROS,"The Carbanak Gang appears to have compromised a customer support portal for companies using Oracle’s MICROS point-of-sale credit card payment systems, and used that access to steal administrative credentials and implant malicious code on 700 terminals.",POS Malware,Industry: PoS Systems,CC,US,http://krebsonsecurity.com/2016/08/data-breach-at-oracles-micros-point-of-sale-division/,"Oracle, Micros, Carbanak"
